Vine ID,Latitude,Longitude,Vine Row,Variety,Clone,Rootstock
ROW06VINE02,53.26815248,-0.52445841,row_6,Chardonnay,INRA 190,Fercal
ROW06VINE03,53.26814057,-0.52445555,row_6,Chardonnay,INRA 191,Fercal
ROW06VINE04,53.26812836,-0.52445214,row_6,Chardonnay,INRA 192,Fercal
ROW06VINE05,53.26811609,-0.52444942,row_6,Chardonnay,INRA 193,Fercal
ROW06VINE06,53.26810394,-0.52444666,row_6,Chardonnay,INRA 194,Fercal
ROW06VINE07,53.2680912,-0.52444319,row_6,Chardonnay,INRA 195,Fercal
ROW06VINE08,53.26807855,-0.5244405,row_6,Chardonnay,INRA 196,Fercal
ROW06VINE09,53.26806585,-0.52443674,row_6,Chardonnay,INRA 197,Fercal
ROW06VINE10,53.26805358,-0.52443424,row_6,Chardonnay,INRA 198,Fercal
ROW06VINE11,53.26804138,-0.5244313,row_6,Chardonnay,INRA 199,Fercal
ROW06VINE12,53.26802827,-0.52442744,row_6,Chardonnay,INRA 200,Fercal
ROW07VINE01,53.26816171,-0.52449858,row_7,Voltis,GF1,SO4
ROW07VINE02,53.26814953,-0.52449527,row_7,Voltis,GF2,SO5
ROW07VINE03,53.26813737,-0.52449231,row_7,Voltis,GF3,SO6
ROW07VINE04,53.26812532,-0.52448937,row_7,Voltis,GF4,SO7
ROW07VINE05,53.26811259,-0.52448694,row_7,Voltis,GF5,SO8
ROW07VINE06,53.26810087,-0.52448363,row_7,Voltis,GF6,SO9
ROW07VINE07,53.26808753,-0.52448088,row_7,Voltis,GF7,SO10
ROW07VINE08,53.26807522,-0.524478,row_7,Voltis,GF8,SO11
ROW07VINE09,53.26806277,-0.52447461,row_7,Voltis,GF9,SO12
ROW07VINE10,53.26805059,-0.52447188,row_7,Voltis,GF10,SO13
ROW07VINE11,53.2680377,-0.52446818,row_7,Voltis,GF11,SO14
ROW07VINE12,53.26802548,-0.52446547,row_7,Voltis,GF12,SO15
ROW08VINE01,53.26815939,-0.52453531,row_8,Voltis,GF13,SO16
ROW08VINE02,53.26814713,-0.52453308,row_8,Voltis,GF14,SO17
ROW08VINE03,53.26813413,-0.52452989,row_8,Voltis,GF15,SO18
ROW08VINE04,53.26812175,-0.52452684,row_8,Voltis,GF16,SO19
ROW08VINE05,53.26810932,-0.52452391,row_8,Voltis,GF17,SO20
ROW08VINE06,53.26809648,-0.5245199,row_8,Voltis,GF18,SO21
ROW08VINE07,53.26808431,-0.52451693,row_8,Voltis,GF19,SO22
ROW08VINE08,53.26807184,-0.52451406,row_8,Voltis,GF20,SO23
ROW08VINE09,53.2680594,-0.52451096,row_8,Voltis,GF21,SO24
ROW08VINE10,53.26804722,-0.52450811,row_8,Voltis,GF22,SO25
ROW08VINE11,53.26803501,-0.5245057,row_8,Voltis,GF23,SO26
ROW08VINE12,53.26802228,-0.52450247,row_8,Voltis,GF24,SO27
ROW09VINE01,53.26815602,-0.52457312,row_9,Phoenix,GM1-47,Fercal
ROW09VINE02,53.26814371,-0.52457008,row_9,Phoenix,GM1-48,Fercal
ROW09VINE03,53.26813104,-0.52456747,row_9,Phoenix,GM1-49,Fercal
ROW09VINE04,53.26811825,-0.52456409,row_9,Phoenix,GM1-50,Fercal
ROW09VINE05,53.26810664,-0.52456098,row_9,Phoenix,GM1-51,Fercal
ROW09VINE06,53.2680943,-0.52455805,row_9,Phoenix,GM1-52,Fercal
ROW09VINE07,53.26808213,-0.52455499,row_9,Phoenix,GM1-53,Fercal
ROW09VINE08,53.26806979,-0.52455249,row_9,Phoenix,GM1-54,Fercal
ROW09VINE09,53.2680565,-0.52454852,row_9,Phoenix,GM1-55,Fercal
ROW09VINE10,53.2680438,-0.52454563,row_9,Phoenix,GM1-56,Fercal
ROW09VINE11,53.26803176,-0.52454321,row_9,Phoenix,GM1-57,Fercal
ROW09VINE12,53.2680192,-0.52453973,row_9,Phoenix,GM1-58,Fercal
ROW10VINE01,53.268153,-0.5246099,row_10,Phoenix,GM1-59,Fercal
ROW10VINE02,53.26813999,-0.52460809,row_10,Phoenix,GM1-60,Fercal
ROW10VINE03,53.26812782,-0.52460473,row_10,Phoenix,GM1-61,Fercal
ROW10VINE04,53.26811579,-0.52460162,row_10,Phoenix,GM1-62,Fercal
ROW10VINE05,53.26810308,-0.52459813,row_10,Phoenix,GM1-63,Fercal
ROW10VINE06,53.26809037,-0.52459534,row_10,Phoenix,GM1-64,Fercal
ROW10VINE07,53.26807861,-0.5245924,row_10,Phoenix,GM1-65,Fercal
ROW10VINE08,53.26806564,-0.52458895,row_10,Phoenix,GM1-66,Fercal
ROW10VINE09,53.26805337,-0.52458564,row_10,Phoenix,GM1-67,Fercal
ROW10VINE10,53.26804037,-0.52458268,row_10,Phoenix,GM1-68,Fercal
ROW10VINE11,53.26802838,-0.52457973,row_10,Phoenix,GM1-69,Fercal
ROW10VINE12,53.26801692,-0.52457647,row_10,Phoenix,GM1-70,Fercal
